complex_id,geo_mean_rmsd,geo_final_rmsd,geo_rmsd_auc,phys_mean_bond_drift,phys_mean_angle_drift_deg,phys_internal_clash_frame_ratio,phys_protein_clash_frame_ratio,phys_internal_clash_excess_mean,phys_protein_clash_excess_mean,phys_clash_nonincrease_frame_ratio,dyn_contact_w1,dyn_contact_fraction_abs_error,dyn_pred_rmsf,dyn_true_rmsf,dyn_rmsf_abs_error,dyn_pred_mean_speed,dyn_true_mean_speed,dyn_step_speed_w1,dyn_pred_contact_transition,dyn_true_contact_transition,dyn_contact_transition_abs_error,dyn_velocity_correlation_abs_error,dyn_centroid_final_msd_abs_error,stab_mean_internal_distance_mae,stab_final_internal_distance_mae,stab_mean_rg_abs_error,stab_final_rg_abs_error,stab_rmsd_growth,stab_min_rg_ratio,stab_max_rg_ratio,stab_final_centroid_displacement
4ZL4,1.6296074390411377,2.6208863258361816,1.6159533262252808,0.03633871674537659,2.4432029724121094,0.0,1.0,0.0,0.0,1.0,0.1257251799106598,0.029166666666666664,0.03539494797587395,1.3701577186584473,1.3347628116607666,0.015371742658317089,0.9530881643295288,0.9377164244651794,0.0,0.039473684210526314,0.039473684210526314,0.06927183270454407,1.0405572652816772,0.42866095900535583,0.6135128140449524,0.10199053585529327,0.027070999145507812,1.4637081623077393,1.0032318830490112,1.0078866481781006,0.0424264520406723
6HAI,0.7345315217971802,0.647494375705719,0.7376335263252258,0.0283269751816988,2.1319003105163574,0.0,1.0,0.0,0.0,1.0,0.15201929211616516,0.0,0.027772288769483566,0.5396592020988464,0.5118868947029114,0.013946986757218838,0.6402729749679565,0.6263259649276733,0.0,0.0,0.0,0.031683266162872314,0.13681906461715698,0.2074107676744461,0.2619093060493469,0.09008421748876572,0.18720531463623047,-0.0561976432800293,0.9998844265937805,1.000199317932129,0.06402888149023056
5GN5,2.8197994232177734,2.864996910095215,2.8550865650177,0.029408443719148636,2.0720951557159424,0.0,1.0,0.0,1.55,0.0,0.39400437474250793,0.08749999999999998,0.0895170345902443,1.2333852052688599,1.1438682079315186,0.043940093368291855,1.1333695650100708,1.089429497718811,0.0,0.09210526315789473,0.09210526315789473,0.03932297229766846,2.692406177520752,0.28250765800476074,0.40401729941368103,0.08028626441955566,0.1414933204650879,1.431304693222046,0.9836859703063965,0.987140953540802,0.208588108420372
1WCQ,1.2250292301177979,1.3014211654663086,1.229086995124817,0.033351995050907135,2.0369343757629395,0.0,1.0,0.0,1.9,0.0,0.29130229353904724,0.050000000000000024,0.057586655020713806,0.7319637537002563,0.6743770837783813,0.028756635263562202,0.6946102976799011,0.6658536195755005,0.0,0.039473684210526314,0.039473684210526314,0.07838195562362671,1.01906418800354,0.11106990277767181,0.11057974398136139,0.04872807115316391,0.019795656204223633,0.30698519945144653,0.9937571287155151,1.0021636486053467,0.20397375524044037
2QV7,0.8463331460952759,0.8795477151870728,0.8459911346435547,0.02562762051820755,2.0261542797088623,0.0,1.0,0.0,0.1,0.9,0.22697713971138,0.06481481481481484,0.03945710137486458,0.7309772372245789,0.6915201544761658,0.016901662573218346,0.8396802544593811,0.8227786421775818,0.0019493177387914257,0.07212475633528265,0.07017543859649122,0.1345115602016449,1.0495953559875488,0.24980428814888,0.18960489332675934,0.18486927449703217,0.07610416412353516,0.053431034088134766,0.9865022897720337,0.9982499480247498,0.13430063426494598
6G9F,1.6082614660263062,1.9814918041229248,1.5999908447265625,0.02638152241706848,2.134268045425415,0.0,1.0,0.0,0.0,1.0,0.29873496294021606,0.08823529411764708,0.02937435917556286,0.8492603302001953,0.8198859691619873,0.009957350790500641,0.8939893245697021,0.8840320706367493,0.0,0.06191950464396286,0.06191950464396286,0.011312425136566162,2.50416898727417,0.3112066388130188,0.31090986728668213,0.08809715509414673,0.07284665107727051,0.4321742057800293,0.9956167936325073,1.0061659812927246,0.050539225339889526
6CFC,1.7973945140838623,1.368607997894287,1.8211904764175415,0.025121888145804405,1.7702933549880981,0.0,1.0,0.0,0.05,0.95,0.29844093322753906,0.052857142857142866,0.03377155214548111,1.462180733680725,1.428409218788147,0.011316527612507343,1.3777185678482056,1.36640202999115,0.0,0.05563909774436089,0.05563909774436089,0.036071449518203735,0.10810458660125732,0.40330877900123596,0.29314619302749634,0.2058689296245575,0.021341800689697266,0.04667532444000244,0.9955016374588013,0.9976244568824768,0.06613653153181076
3ZJC,1.1098105907440186,1.512939453125,1.1045626401901245,0.02581171877682209,2.080565929412842,0.0,1.0,0.0,3.25,0.0,0.18670277297496796,0.0140625,0.11056751757860184,1.0205748081207275,0.9100072979927063,0.056182943284511566,0.9818726778030396,0.925689697265625,0.0,0.019736842105263157,0.019736842105263157,0.1353270262479782,3.138003349304199,0.17323307693004608,0.18184959888458252,0.044338393956422806,0.0862264633178711,0.6068373918533325,0.9983627796173096,1.0009039640426636,0.42642688751220703
3ZY2,1.0108792781829834,1.2599420547485352,1.0157051086425781,0.02285819686949253,1.9777805805206299,0.0,0.05,0.0,0.0,1.0,0.293878972530365,0.030357142857142843,0.028368312865495682,0.7470351457595825,0.7186668515205383,0.013453894294798374,0.6548993587493896,0.6414454579353333,0.0,0.011278195488721799,0.011278195488721799,0.07929301261901855,0.9012495279312134,0.1443817913532257,0.14883586764335632,0.06760170310735703,0.08063745498657227,0.6815015077590942,1.0007500648498535,1.0057686567306519,0.09596424549818039
5EOM,1.2437645196914673,1.2820818424224854,1.240423560142517,0.024669110774993896,2.2800498008728027,0.0,1.0,0.0,0.0,1.0,0.20020326972007751,0.0,0.028084993362426758,0.9140962362289429,0.8860112428665161,0.012367486953735352,0.6853726506233215,0.6730051040649414,0.0,0.0,0.0,0.057765692472457886,3.045069932937622,0.34917378425598145,0.41456371545791626,0.09237978607416153,0.08169960975646973,-0.05031883716583252,0.9923282861709595,1.0042695999145508,0.041863005608320236
4PDE,2.0034539699554443,3.0500950813293457,1.992262601852417,0.02623896673321724,1.8809460401535034,0.0,1.0,0.0,0.0,1.0,0.32602083683013916,0.11785714285714285,0.023427756503224373,1.4987261295318604,1.4752984046936035,0.009741437621414661,1.1775046586990356,1.1677632331848145,0.0,0.10526315789473684,0.10526315789473684,0.009869575500488281,3.206303596496582,0.39746689796447754,0.6260846853256226,0.1338822990655899,0.28628063201904297,1.668001651763916,1.0031700134277344,1.0112497806549072,0.053704485297203064
5X13,1.3816232681274414,1.737302541732788,1.3950276374816895,0.025194324553012848,2.370471715927124,0.0,1.0,0.0,1.0,0.0,0.25426894426345825,0.0,0.030490979552268982,1.0166904926300049,0.9861994981765747,0.01572999358177185,1.1492815017700195,1.1335515975952148,0.0,0.0,0.0,0.01897484064102173,1.5536671876907349,0.05963122844696045,0.07425142079591751,0.024103308096528053,0.039315223693847656,1.2207239866256714,0.9894236922264099,0.9934556484222412,0.08647514879703522
6IFT,1.2525814771652222,0.878391444683075,1.276459813117981,0.02643824741244316,2.303105592727661,0.0,1.0,0.0,0.0,1.0,0.35539546608924866,0.0,0.040051452815532684,0.6892277598381042,0.649176299571991,0.019791604951024055,0.6094945669174194,0.5897030234336853,0.0,0.0,0.0,0.04602313041687012,0.8147386908531189,0.170479878783226,0.10725246369838715,0.049689553678035736,0.00655364990234375,0.1589968204498291,1.0009156465530396,1.0029667615890503,0.1329699605703354
1D5R,0.7594719529151917,0.8523392081260681,0.7644843459129333,0.028640050441026688,1.532395362854004,0.0,1.0,0.0,0.0,1.0,0.2247001826763153,0.0,0.028730373829603195,0.4580942988395691,0.4293639361858368,0.014117180369794369,0.5141945481300354,0.5000773668289185,0.0,0.0,0.0,0.11265915632247925,0.37762463092803955,0.08751382678747177,0.08951377868652344,0.018418390303850174,0.019110441207885742,0.3762071132659912,0.9975338578224182,1.0095185041427612,0.06985974311828613
6IA7,1.0722324848175049,1.3000601530075073,1.0719674825668335,0.028895141556859016,1.943222165107727,0.0,1.0,0.0,0.0,1.0,0.34969452023506165,0.0609375,0.03540068864822388,0.7234847545623779,0.688084065914154,0.014486814849078655,0.727817952632904,0.7133311033248901,0.001644736842105263,0.03289473684210526,0.03125,0.04079398512840271,0.5462599396705627,0.20465593039989471,0.2100858837366104,0.07688295841217041,0.009509086608886719,0.44559013843536377,0.9888977408409119,0.9931493401527405,0.10238117724657059
2WSX,0.776115894317627,1.077603816986084,0.7705280184745789,0.03274987265467644,2.1877424716949463,0.0,0.0,0.0,0.0,1.0,0.20800143480300903,0.0,0.022796310484409332,0.7257153391838074,0.7029190063476562,0.010912644676864147,0.634777307510376,0.6238646507263184,0.0,0.0,0.0,0.01964399218559265,0.04680180922150612,0.12135523557662964,0.10887791216373444,0.062188565731048584,0.01773691177368164,0.39063560962677,0.9956008791923523,0.9988386631011963,0.06570088863372803
6R7D,0.9130758047103882,1.3435993194580078,0.9002872109413147,0.04075751081109047,2.3400940895080566,0.0,1.0,0.0,0.0,1.0,0.1552402675151825,0.01612903225806451,0.06188086420297623,0.7293239235877991,0.667443037033081,0.03160817176103592,0.8463937640190125,0.8147855997085571,0.0,0.02207130730050933,0.02207130730050933,0.0720294713973999,0.07499246299266815,0.21399812400341034,0.3355201780796051,0.07585933059453964,0.16805028915405273,0.3750752806663513,0.9971810579299927,1.002970814704895,0.1976817399263382
5A7J,6.711956024169922,9.849339485168457,6.75714111328125,0.06034115329384804,3.081317663192749,0.0,1.0,0.0,0.0,1.0,2.5757904052734375,0.3326923076923077,0.1348416656255722,4.629279136657715,4.4944376945495605,0.0661557987332344,3.038256883621216,2.9721012115478516,0.0,0.09919028340080972,0.09919028340080972,0.11893525719642639,100.94912719726562,0.5004414319992065,0.5566955804824829,0.09968779981136322,0.06874394416809082,7.991832733154297,0.9650733470916748,0.9789004921913147,0.49217143654823303
4OUE,1.3585610389709473,1.4780622720718384,1.3631696701049805,0.04714059457182884,2.3583762645721436,0.0,1.0,0.0,0.0,1.0,0.3778073787689209,0.12000000000000002,0.03164416551589966,0.8277851939201355,0.7961410284042358,0.013728884980082512,0.9594319462776184,0.9457030296325684,0.0,0.13684210526315793,0.13684210526315793,0.07418140769004822,0.16561046242713928,0.27320098876953125,0.26892924308776855,0.03543500974774361,0.029720783233642578,0.41412854194641113,0.9747151136398315,0.9837237000465393,0.07402026653289795
1GAH,1.0258162021636963,0.8975342512130737,1.040352702140808,0.03428523615002632,2.341931104660034,0.0,0.0,0.0,0.0,1.0,0.20368912816047668,0.08409090909090913,0.05406802520155907,0.8236430287361145,0.7695749998092651,0.020266834646463394,0.7889705300331116,0.7687036395072937,0.0,0.07535885167464114,0.07535885167464114,0.04774770140647888,0.005042229779064655,0.23758697509765625,0.3139738440513611,0.11657502502202988,0.2012648582458496,0.2958236336708069,0.9911697506904602,0.9946011304855347,0.13138169050216675
3K41,1.5759360790252686,1.778123140335083,1.5815883874893188,0.02109372802078724,2.0235087871551514,0.0,1.0,0.0,0.0,1.0,0.5281275510787964,0.084375,0.04256591573357582,0.995051920413971,0.952485978603363,0.02114926464855671,1.0395866632461548,1.018437385559082,0.0,0.05263157894736842,0.05263157894736842,0.19020289182662964,1.046592116355896,0.12083697319030762,0.19028489291667938,0.07590451091527939,0.13834571838378906,0.6191579103469849,0.996256411075592,1.0086700916290283,0.15368559956550598
3HY5,0.7878328561782837,1.3274486064910889,0.7807097434997559,0.038224708288908005,2.848745107650757,0.0,1.0,0.0,0.0,1.0,0.13329404592514038,0.05714285714285712,0.044853776693344116,0.726356029510498,0.6815022230148315,0.02229764685034752,0.8599336743354797,0.8376359343528748,0.007518796992481194,0.037593984962406034,0.030075187969924838,0.04326146841049194,0.7109963297843933,0.191929891705513,0.29384803771972656,0.08094310760498047,0.20332074165344238,0.8085498809814453,0.9830425977706909,0.9939756393432617,0.13976487517356873
2BFQ,0.9374494552612305,1.4239075183868408,0.9269919395446777,0.030087407678365707,2.009474039077759,0.0,0.0,0.0,0.0,1.0,0.12042168527841568,0.025000000000000005,0.0385170541703701,0.8068035244941711,0.7682864665985107,0.020114269107580185,0.7641712427139282,0.7440569400787354,0.0,0.02631578947368421,0.02631578947368421,0.009416639804840088,0.7028900980949402,0.3520832657814026,0.5260176062583923,0.08254799991846085,0.007628440856933594,0.5755340456962585,0.9931839108467102,0.9967592358589172,0.10825947672128677
4JWK,13.852983474731445,17.40854263305664,13.991172790527344,0.0359715074300766,2.3572678565979004,0.0,0.0,0.0,0.0,1.0,3.065678119659424,0.26470588235294124,0.12709270417690277,8.273880004882812,8.146787643432617,0.06335974484682083,4.728455066680908,4.665095329284668,0.018575851393188847,0.12074303405572755,0.1021671826625387,0.3063395023345947,156.2960662841797,0.2009483128786087,0.1567452996969223,0.07702524960041046,0.01742696762084961,12.362323760986328,0.9944816827774048,1.0148789882659912,0.5080056190490723
5CWA,3.2031893730163574,5.561859130859375,3.196626663208008,0.03411499038338661,2.9219796657562256,0.0,1.0,0.0,0.0,1.0,0.7057183980941772,0.2058823529411765,0.0347934253513813,1.841536521911621,1.8067431449890137,0.01838034763932228,1.4029688835144043,1.384588599205017,0.00619195046439628,0.03715170278637771,0.030959752321981428,0.11739298701286316,19.05854034423828,0.39663535356521606,0.5330252051353455,0.19792047142982483,0.3539304733276367,4.467942237854004,0.9927902817726135,1.001562476158142,0.08025059103965759
5GUT,0.8558256030082703,0.4264400005340576,0.8666939735412598,0.021112699061632156,2.2010107040405273,0.0,1.0,0.0,0.0,1.0,0.11935943365097046,0.0,0.04132683202624321,0.576492965221405,0.5351661443710327,0.020934514701366425,0.6631423234939575,0.6422078609466553,0.0,0.0,0.0,0.014214396476745605,0.7358361482620239,0.14065714180469513,0.09881222248077393,0.05663421005010605,0.006369590759277344,-0.445773720741272,0.9889293909072876,0.9944632053375244,0.11382730305194855
5J18,3.370690107345581,4.016985893249512,3.383469343185425,0.055873528122901917,2.9893360137939453,0.0,0.0,0.0,0.0,1.0,0.47685685753822327,0.06451612903225808,0.06273140758275986,2.8035292625427246,2.740797758102417,0.024801719933748245,2.4782893657684326,2.4534876346588135,0.0,0.08149405772495756,0.08149405772495756,0.09737709164619446,7.053451061248779,0.6637704968452454,0.4810374081134796,0.32019931077957153,0.04324007034301758,1.7782032489776611,0.9787770509719849,0.9851008653640747,0.15925152599811554
5CPR,2.276193618774414,2.379234552383423,2.302182197570801,0.02900250069797039,2.1577701568603516,0.0,0.0,0.0,0.0,1.0,0.22836945950984955,0.15208333333333338,0.04043883457779884,0.9120929837226868,0.8716541528701782,0.020454201847314835,0.8909744620323181,0.8705203533172607,0.01535087719298246,0.043859649122807015,0.028508771929824553,0.15890038013458252,2.738163948059082,0.2050057351589203,0.21176709234714508,0.0361773744225502,0.013380050659179688,1.1936460733413696,0.9942895770072937,0.9975491166114807,0.14468428492546082
6FU4,1.3869969844818115,1.4556447267532349,1.4060384035110474,0.022030692547559738,2.814592123031616,0.0,1.0,0.0,0.0,1.0,0.34053975343704224,0.0,0.044405706226825714,1.2478309869766235,1.2034252882003784,0.02096206694841385,1.3390130996704102,1.3180510997772217,0.0,0.0,0.0,0.01426360011100769,1.096450924873352,0.1860077828168869,0.2201453000307083,0.13755372166633606,0.18200385570526123,0.8608663082122803,0.9991657733917236,1.0167230367660522,0.15805873274803162
1AGM,2.1645760536193848,2.6982593536376953,2.1574418544769287,0.03261509910225868,2.3001110553741455,0.0,0.0,0.0,0.0,1.0,1.065474510192871,0.26704545454545453,0.05591169744729996,0.8415101170539856,0.7855983972549438,0.023609383031725883,0.8237097263336182,0.8001003265380859,0.0011961722488038325,0.07296650717703348,0.07177033492822965,0.1269906461238861,1.034126877784729,0.35908234119415283,0.3757171034812927,0.21392777562141418,0.24127721786499023,0.7962545156478882,0.988803505897522,0.9924005270004272,0.1489308923482895
6H96,1.2812246084213257,1.072661280632019,1.297646164894104,0.03698766231536865,2.412477731704712,0.0,1.0,0.0,1.8,0.05,0.15275852382183075,0.025806451612903236,0.06822563707828522,0.9335069060325623,0.8652812838554382,0.02985040843486786,1.09404456615448,1.0641942024230957,0.0,0.030560271646859115,0.030560271646859115,0.05326336622238159,0.7774624228477478,0.26456373929977417,0.2126818150281906,0.13559332489967346,0.08773326873779297,0.20688772201538086,1.0065664052963257,1.0142136812210083,0.2112301141023636
6PI6,1.5446715354919434,1.6212513446807861,1.5635862350463867,0.03258597105741501,2.4973080158233643,0.0,1.0,0.0,0.0,1.0,0.1809566169977188,0.0,0.03572186455130577,1.1453540325164795,1.109632134437561,0.01691402681171894,1.0185869932174683,1.0016731023788452,0.0,0.0,0.0,0.018445909023284912,2.5203700065612793,0.1812421828508377,0.22296307981014252,0.057861365377902985,0.0422208309173584,0.871914267539978,0.9824550747871399,0.9907914400100708,0.107303686439991
6H77,0.8250541687011719,1.2651567459106445,0.8191918134689331,0.02394208312034607,2.119997262954712,0.0,1.0,0.0,0.0,1.0,0.14022661745548248,0.0129032258064516,0.037186991423368454,0.7273300886154175,0.6901431083679199,0.015365850180387497,0.6963248252868652,0.6809589862823486,0.0,0.016977928692699474,0.016977928692699474,0.019471734762191772,1.2578208446502686,0.22830870747566223,0.2401180863380432,0.11353037506341934,0.1444106101989746,0.6574356555938721,0.9981197714805603,1.0054279565811157,0.13493528962135315
2O7V,5.34830379486084,7.365974426269531,5.3442063331604,0.07055413722991943,4.496346473693848,0.0,0.0,0.0,0.0,1.0,0.4604324400424957,0.15499999999999997,0.06470157951116562,3.7105977535247803,3.6458961963653564,0.02645614556968212,2.6527860164642334,2.6263298988342285,0.0,0.12105263157894741,0.12105263157894741,0.09328141808509827,33.11540985107422,0.3318527936935425,0.2848939597606659,0.03486374765634537,0.024187803268432617,3.8796298503875732,0.9713189005851746,0.9880287051200867,0.20897658169269562
6CKL,2.2337870597839355,4.36751651763916,2.200443983078003,0.03231208771467209,1.9200717210769653,0.0,1.0,0.0,2.9,0.0,0.361316978931427,0.022500000000000013,0.07562969624996185,1.4244005680084229,1.3487708568572998,0.03630601614713669,1.3168816566467285,1.2805757522583008,0.00789473684210527,0.03421052631578949,0.02631578947368422,0.05388030409812927,13.545108795166016,0.10927452147006989,0.14321602880954742,0.018231535330414772,0.030522823333740234,3.000417470932007,0.9926352500915527,0.9996596574783325,0.30695125460624695
5C2O,1.1585334539413452,0.9604181051254272,1.1624428033828735,0.02749539725482464,2.4399771690368652,0.0,0.0,0.0,0.0,1.0,0.1322575956583023,0.03620689655172417,0.028298838064074516,0.7498059868812561,0.7215071320533752,0.01269624475389719,0.8241346478462219,0.8114384412765503,0.005444646098003641,0.036297640653357534,0.030852994555353893,0.05953910946846008,0.592587411403656,0.2719182074069977,0.2443990856409073,0.06809122860431671,0.05687522888183594,-0.24767863750457764,0.9980987906455994,1.0001349449157715,0.07136797159910202
5GLU,7.4517011642456055,6.90850830078125,7.618335723876953,0.0584220327436924,3.3379669189453125,0.0,1.0,0.0,0.0,1.0,1.7006961107254028,0.2837209302325582,0.06524275243282318,4.08213996887207,4.016897201538086,0.026146668940782547,2.615520715713501,2.589374303817749,0.008567931456548345,0.08812729498164017,0.07955936352509183,0.12706436216831207,19.936105728149414,0.5127007961273193,0.5967366695404053,0.10364923626184464,0.06844854354858398,5.245767593383789,0.9852076768875122,0.9910609126091003,0.17159093916416168
4PL0,1.0065500736236572,0.6501742005348206,1.0107656717300415,0.030359206721186638,2.5739221572875977,0.0,1.0,0.0,0.0,1.0,0.16081829369068146,0.05483870967741935,0.036990582942962646,0.6594028472900391,0.6224122643470764,0.015492149628698826,0.790199875831604,0.7747077941894531,0.0,0.04584040747028861,0.04584040747028861,0.02390560507774353,0.5094743967056274,0.1944945603609085,0.24339167773723602,0.10384464263916016,0.18460559844970703,-0.5525628924369812,0.9976884722709656,0.999745786190033,0.07240898162126541
5YHL,2.3769335746765137,1.3504769802093506,2.441082715988159,0.02242676354944706,2.142982006072998,0.0,1.0,0.0,0.0,1.0,0.7348835468292236,0.024999999999999994,0.07019912451505661,1.3667662143707275,1.2965670824050903,0.036696482449769974,1.3426076173782349,1.3059110641479492,0.0,0.024561403508771923,0.024561403508771923,0.09681570529937744,1.0578296184539795,0.19213873147964478,0.2867729067802429,0.07510562241077423,0.1847982406616211,0.3847544193267822,1.0018049478530884,1.0077449083328247,0.17954492568969727
2FLH,0.8723324537277222,0.8176315426826477,0.8670894503593445,0.034908708184957504,2.1725754737854004,0.0,1.0,0.0,1.1,0.0,0.19175951182842255,0.05,0.04640983045101166,0.8131313323974609,0.7667214870452881,0.021193869411945343,1.0932811498641968,1.072087287902832,0.009868421052631578,0.06907894736842106,0.05921052631578948,0.1631733775138855,0.03277536481618881,0.1873796433210373,0.1154145747423172,0.105656698346138,0.06608343124389648,-0.3086366057395935,0.9979739785194397,1.0177154541015625,0.15647606551647186
4G68,1.561317801475525,1.7946419715881348,1.558957576751709,0.025869807228446007,2.3142731189727783,0.0,1.0,0.0,0.0,1.0,0.25595617294311523,0.02142857142857142,0.10751833766698837,1.39499032497406,1.2874720096588135,0.05768873542547226,1.5455577373504639,1.4878689050674438,0.0037593984962406,0.018796992481203,0.0150375939849624,0.01097327470779419,0.5784803628921509,0.1170683279633522,0.09732513874769211,0.04410259798169136,0.028308391571044922,0.3769596815109253,0.9969640970230103,1.0000629425048828,0.43236595392227173
5CR7,0.8157206773757935,1.0516846179962158,0.813564658164978,0.04141358658671379,2.395592212677002,0.0,1.0,0.0,0.0,1.0,0.12887892127037048,0.036206896551724176,0.04438234120607376,0.7509031295776367,0.7065207958221436,0.020171262323856354,0.9283424615859985,0.9081711769104004,0.0,0.025408348457350287,0.025408348457350287,0.06036776304244995,1.5760667324066162,0.16488006711006165,0.21934112906455994,0.05047532171010971,0.09300589561462402,0.39000123739242554,0.986229419708252,0.9951016306877136,0.11774255335330963
6OH2,0.9744283556938171,0.8780519962310791,0.9858142733573914,0.032988809049129486,1.9743708372116089,0.0,1.0,0.0,0.0,1.0,0.23402880132198334,0.12619047619047621,0.03942915424704552,0.6202219128608704,0.5807927846908569,0.01763576827943325,0.6627208590507507,0.6450851559638977,0.0,0.030075187969924835,0.030075187969924835,0.0422339141368866,0.41121402382850647,0.20414535701274872,0.18791939318180084,0.07600075006484985,0.10259652137756348,0.23990768194198608,0.9985653758049011,1.0099761486053467,0.09054824709892273
6PFJ,2.025258779525757,1.4375088214874268,2.0680360794067383,0.03136325627565384,1.8156161308288574,0.0,1.0,0.0,0.0,1.0,0.7024274468421936,0.23260869565217387,0.06542808562517166,1.2512580156326294,1.1858298778533936,0.030296284705400467,1.3242952823638916,1.2939989566802979,0.0022883295194508053,0.06064073226544622,0.058352402745995416,0.09770625829696655,2.912978172302246,0.34111034870147705,0.22972191870212555,0.16165640950202942,0.0023365020751953125,0.4500402808189392,0.991065263748169,0.9960572123527527,0.24614223837852478
5J4N,1.6980054378509521,1.2555018663406372,1.7056925296783447,0.0617823489010334,3.4907772541046143,0.0,0.0,0.0,0.0,1.0,0.3396667540073395,0.06666666666666668,0.047436829656362534,1.353602647781372,1.3061658143997192,0.020424872636795044,1.13008713722229,1.1096622943878174,0.0,0.0760233918128655,0.0760233918128655,0.05330255627632141,0.9203294515609741,0.30021530389785767,0.29350101947784424,0.17346039414405823,0.21737980842590332,-0.5928900241851807,0.9508941769599915,0.9702484011650085,0.1180415153503418
5K8O,0.9770652055740356,0.6030941605567932,0.9950834512710571,0.02136021852493286,2.4087612628936768,0.0,1.0,0.0,0.85,0.2,0.1991330236196518,0.0,0.04312876984477043,0.8547998666763306,0.8116710782051086,0.021392934024333954,0.9041078686714172,0.8827148079872131,0.0,0.0,0.0,0.029985636472702026,0.052484180778265,0.11786700785160065,0.07644779235124588,0.018473029136657715,0.04843568801879883,-0.0632404088973999,0.9972013831138611,1.0105621814727783,0.1300368458032608
5JOH,1.4232419729232788,1.3689128160476685,1.4162213802337646,0.047403499484062195,2.4769747257232666,0.0,0.3,0.0,0.0,1.0,0.35640692710876465,0.05000000000000001,0.08398623764514923,1.1276687383651733,1.0436824560165405,0.03771989047527313,1.143219232559204,1.1054993867874146,0.008097165991902841,0.06072874493927127,0.05263157894736843,0.010664135217666626,4.531682968139648,0.24834534525871277,0.27470263838768005,0.039313506335020065,0.08125114440917969,-0.37543952465057373,0.9683569669723511,0.9810514450073242,0.18868744373321533
4YVZ,1.404174566268921,2.3591079711914062,1.3978207111358643,0.026935260742902756,2.0869498252868652,0.0,0.0,0.0,0.0,1.0,0.29838988184928894,0.046666666666666655,0.04540258273482323,0.7530459761619568,0.7076433897018433,0.022142592817544937,0.7461113929748535,0.7239687442779541,0.0,0.022807017543859644,0.022807017543859644,0.018174022436141968,2.5736517906188965,0.20789587497711182,0.17371279001235962,0.13553133606910706,0.12917089462280273,1.6684203147888184,0.9978458881378174,1.0081138610839844,0.1518828421831131
4S3E,0.8656450510025024,0.519585371017456,0.8816938996315002,0.02872730977833271,2.03245210647583,0.0,1.0,0.0,0.05,0.95,0.17297735810279846,0.0,0.07868115603923798,0.5735665559768677,0.4948853850364685,0.043072108179330826,0.7088583111763,0.6657862067222595,0.0,0.0,0.0,0.08152198791503906,0.5700093507766724,0.09632670134305954,0.11193489283323288,0.03746739774942398,0.05640554428100586,-0.0822649598121643,0.982758641242981,0.9964576363563538,0.2991853356361389
4YSL,2.2546591758728027,1.1584349870681763,2.284219980239868,0.02781975269317627,2.469146728515625,0.0,1.0,0.0,1.15,0.0,0.8182324171066284,0.04750000000000004,0.07816700637340546,1.2472556829452515,1.1690887212753296,0.032363150268793106,1.3818092346191406,1.349446177482605,0.0,0.0026315789473684236,0.0026315789473684236,0.08025375008583069,3.8632545471191406,0.21588873863220215,0.2866564989089966,0.13962265849113464,0.22615313529968262,-1.0691291093826294,1.0066423416137695,1.0241285562515259,0.19770389795303345
5SYM,1.181700587272644,1.4461722373962402,1.1888070106506348,0.03982045501470566,2.479654550552368,0.0,1.0,0.0,0.0,1.0,0.16794908046722412,0.0,0.06659997999668121,0.9537867903709412,0.8871868252754211,0.03245902806520462,1.093127965927124,1.0606689453125,0.0,0.0,0.0,0.01297876238822937,0.3482359051704407,0.27542752027511597,0.44746536016464233,0.14391379058361053,0.20679712295532227,0.7989935278892517,0.994911789894104,1.0039843320846558,0.21216927468776703
6S07,2.5437986850738525,2.732438564300537,2.553439140319824,0.041453391313552856,2.704926013946533,1.0,0.95,2.75,0.0,0.0,0.2650913596153259,0.04478260869565216,0.06437600404024124,1.708197832107544,1.6438218355178833,0.02514515072107315,1.3240885734558105,1.2989434003829956,0.0027459954233409628,0.030663615560640723,0.02791762013729976,0.07183408737182617,0.6483989357948303,0.9569414258003235,1.0041629076004028,0.32163310050964355,0.4341907501220703,0.7436213493347168,0.9772152304649353,0.9874935150146484,0.10771498084068298
5D3X,1.1662275791168213,0.879085898399353,1.1758763790130615,0.03166240081191063,2.163508176803589,0.0,1.0,0.0,0.0,1.0,0.20698602497577667,0.05714285714285718,0.05101417750120163,0.8324658870697021,0.7814517021179199,0.024922575801610947,0.974868655204773,0.9499460458755493,0.0,0.04887218045112783,0.04887218045112783,0.061302006244659424,0.3351476788520813,0.23377270996570587,0.22365166246891022,0.012345445342361927,0.02959895133972168,-0.2076253890991211,0.9854878187179565,0.9939030408859253,0.1723102480173111
6I9A,2.7929084300994873,3.8807482719421387,2.7726798057556152,0.03572649136185646,2.0595221519470215,0.0,1.0,0.0,0.0,1.0,0.49008938670158386,0.15217391304347822,0.05959044024348259,1.9206844568252563,1.8610939979553223,0.025842199102044106,1.3429759740829468,1.317133903503418,0.002288329519450799,0.09153318077803205,0.08924485125858125,0.04450139403343201,1.7768272161483765,0.8135504722595215,1.0726860761642456,0.22538010776042938,0.5512309074401855,1.4069883823394775,0.9970158338546753,1.002147912979126,0.04376492649316788
