complex_id,geo_mean_rmsd,geo_final_rmsd,geo_rmsd_auc,phys_mean_bond_drift,phys_mean_angle_drift_deg,phys_internal_clash_frame_ratio,phys_protein_clash_frame_ratio,phys_internal_clash_excess_mean,phys_protein_clash_excess_mean,phys_clash_nonincrease_frame_ratio,dyn_contact_w1,dyn_contact_fraction_abs_error,dyn_pred_rmsf,dyn_true_rmsf,dyn_rmsf_abs_error,dyn_pred_mean_speed,dyn_true_mean_speed,dyn_step_speed_w1,dyn_pred_contact_transition,dyn_true_contact_transition,dyn_contact_transition_abs_error,dyn_velocity_correlation_abs_error,dyn_centroid_final_msd_abs_error,stab_mean_internal_distance_mae,stab_final_internal_distance_mae,stab_mean_rg_abs_error,stab_final_rg_abs_error,stab_rmsd_growth,stab_min_rg_ratio,stab_max_rg_ratio,stab_final_centroid_displacement
2Q89,0.7191315293312073,0.7265668511390686,0.7118769288063049,0.024281520396471024,2.023207426071167,0.0,0.0,0.0,0.0,1.0,0.16421526670455933,0.0,0.035746704787015915,0.5292943716049194,0.4935476779937744,0.024120602756738663,0.6889430284500122,0.6648223400115967,0.0,0.0,0.0,0.015294313430786133,0.21681292355060577,0.06862194836139679,0.07149329781532288,0.013379335403442383,0.00836038589477539,-0.11571162939071655,1.0026768445968628,1.0079439878463745,0.10457613319158554
1TVE,0.9790590405464172,0.9331269264221191,0.9825257062911987,0.03027074970304966,1.8695592880249023,0.0,0.0,0.0,0.0,1.0,0.18263085186481476,0.05238095238095236,0.020962268114089966,0.8364834785461426,0.815521240234375,0.010917186737060547,0.8700987100601196,0.8591815829277039,0.0,0.0634920634920635,0.0634920634920635,0.0244581401348114,0.922158420085907,0.17674106359481812,0.21382953226566315,0.04872558265924454,0.11348199844360352,-0.029464542865753174,0.9942408204078674,0.9982287883758545,0.025898315012454987
5KGN,1.242255687713623,1.289486289024353,1.2464860677719116,0.023187559098005295,2.197252035140991,0.0,1.0,0.0,0.4,0.6,0.15793617069721222,0.04285714285714287,0.05586673319339752,0.8476447463035583,0.791778028011322,0.036041852086782455,1.0217961072921753,0.9857542514801025,0.0021164021164021213,0.0455026455026455,0.04338624338624338,0.05137595534324646,1.5549546480178833,0.32795169949531555,0.303303062915802,0.05376376956701279,0.0998530387878418,0.17060720920562744,0.9964093565940857,0.9986128211021423,0.08008516579866409
5EUD,0.7426235675811768,0.9155079126358032,0.7501907348632812,0.0318182148039341,2.2497403621673584,0.0,1.0,0.0,0.0,1.0,0.11902359127998352,0.021212121212121238,0.035802800208330154,0.522777259349823,0.48697444796562195,0.023281265050172806,0.561599612236023,0.538318395614624,0.0,0.03030303030303034,0.03030303030303034,0.11082369089126587,0.26777705550193787,0.20440764725208282,0.20145483314990997,0.09089775383472443,0.11376428604125977,0.48197758197784424,1.0016148090362549,1.0085117816925049,0.058308832347393036
1RPA,0.6572203636169434,0.723017692565918,0.6553598046302795,0.037850845605134964,2.4620816707611084,0.0,0.1,0.0,0.1,0.9,0.188758984208107,0.059999999999999984,0.02565593086183071,0.6252556443214417,0.5995997190475464,0.016484463587403297,0.5771433115005493,0.560658872127533,0.0,0.06666666666666665,0.06666666666666665,0.2732006385922432,1.2634963989257812,0.11118350178003311,0.07274479418992996,0.02045757696032524,0.018294095993041992,0.09810465574264526,0.9866706132888794,0.9915945529937744,0.030444592237472534
2LH8,6.194609642028809,12.583049774169922,6.123251914978027,0.04509498551487923,2.533350944519043,0.0,1.0,0.0,1.7,0.1,1.5025463104248047,0.3111111111111111,0.11758802086114883,4.7804131507873535,4.662825107574463,0.0847003161907196,3.7429778575897217,3.658277750015259,0.006172839506172843,0.2777777777777778,0.2716049382716049,0.37030177004635334,127.06292724609375,0.17620542645454407,0.16272495687007904,0.05900230258703232,0.016937255859375,11.49244499206543,0.9901284575462341,0.997909426689148,0.32838207483291626
2GQN,1.112261414527893,1.1705740690231323,1.1146212816238403,0.021108295768499374,1.5139096975326538,0.0,1.0,0.0,0.0,1.0,0.12275505065917969,0.0,0.02976413071155548,0.8903442025184631,0.8605800867080688,0.018757466226816177,0.9931158423423767,0.9743584394454956,0.0,0.0,0.0,0.0577336847782135,0.3132382929325104,0.25374799966812134,0.21981100738048553,0.10945844650268555,0.11605262756347656,0.15910351276397705,0.998849630355835,1.0002330541610718,0.024128654971718788
4GGZ,0.4217499792575836,0.30250415205955505,0.4276811182498932,0.017282187938690186,2.1746535301208496,0.0,0.0,0.0,0.0,1.0,0.10060429573059082,0.0,0.045856036245822906,0.36561980843544006,0.31976377964019775,0.03217525780200958,0.5207264423370361,0.48855113983154297,0.0,0.0,0.0,0.17084842920303345,0.05534625053405762,0.1195870190858841,0.11562396585941315,0.030910182744264603,0.02490830421447754,-0.1317313313484192,0.9845637679100037,0.9906823039054871,0.1248932033777237
6PHX,0.9775046110153198,1.6579593420028687,0.9616076350212097,0.030635999515652657,2.112628698348999,0.0,0.0,0.0,0.0,1.0,0.1602715402841568,0.04117647058823527,0.06602834910154343,0.7364624738693237,0.6704341173171997,0.04241613298654556,0.8325785994529724,0.7901623845100403,0.009803921568627453,0.049019607843137226,0.039215686274509776,0.0955304205417633,1.3218039274215698,0.24920976161956787,0.45885777473449707,0.12595319747924805,0.322998046875,1.0747640132904053,1.0021989345550537,1.0137054920196533,0.13057996332645416
4FHT,0.9835736155509949,0.8137426972389221,0.974327802658081,0.015841439366340637,1.1028972864151,0.0,1.0,0.0,0.9,0.1,0.17026929557323456,0.0,0.07085330784320831,0.49817538261413574,0.4273220896720886,0.05443420633673668,0.47936514019966125,0.4249308705329895,0.0,0.0,0.0,0.19202479720115662,0.19214126467704773,0.04242515191435814,0.03312533348798752,0.012600516900420189,0.002309560775756836,-0.5060880780220032,0.9934538006782532,0.997153103351593,0.20492349565029144
1BUG,1.6669671535491943,2.262869358062744,1.696299433708191,0.01617877185344696,2.166999578475952,0.0,0.0,0.0,0.0,1.0,0.42915764451026917,0.0,0.0834062248468399,1.2417442798614502,1.1583380699157715,0.05981968715786934,1.3788230419158936,1.3190033435821533,0.0,0.0,0.0,0.24822773039340973,2.8377645015716553,0.11170544475317001,0.17161226272583008,0.03979296609759331,0.05622434616088867,1.7197855710983276,0.9786661863327026,0.9931774735450745,0.20346227288246155
6SY7,1.8928638696670532,2.560727119445801,1.9024107456207275,0.04669513180851936,3.7912979125976562,0.0,0.0,0.0,0.0,1.0,0.4226658344268799,0.1913043478260869,0.13021104037761688,1.5432612895965576,1.4130502939224243,0.09379712492227554,1.7412649393081665,1.6474677324295044,0.04347826086956519,0.12077294685990335,0.07729468599033816,0.1187429428100586,4.262030601501465,0.2565529942512512,0.29533687233924866,0.07984580844640732,0.110107421875,1.5075644254684448,1.0161958932876587,1.049923062324524,0.26684316992759705
2HF8,0.6315494775772095,0.6845212578773499,0.6324312090873718,0.02289353311061859,1.9062625169754028,0.0,1.0,0.0,1.6,0.0,0.14491644501686096,0.009375,0.028850244358181953,0.5331272482872009,0.5042769908905029,0.018633253872394562,0.6870739459991455,0.6684406399726868,0.0,0.020833333333333332,0.020833333333333332,0.06348928809165955,0.2809791564941406,0.14921167492866516,0.18094517290592194,0.02611231803894043,0.0039825439453125,0.12181448936462402,0.995813250541687,0.9993928074836731,0.03471735492348671
3N1C,0.6937810182571411,0.9031383395195007,0.6967087984085083,0.02345306985080242,2.163137197494507,0.0,1.0,0.0,0.0,1.0,0.1745513528585434,0.0,0.033070143312215805,0.5786557793617249,0.5455856323242188,0.021757015958428383,0.6187737584114075,0.5970167517662048,0.0,0.0,0.0,0.3433774299919605,0.8376123309135437,0.11161909997463226,0.1059943437576294,0.02227776125073433,0.026003122329711914,0.4714147448539734,0.9951295256614685,1.00078284740448,0.06219315156340599
3R1V,0.9684816598892212,0.828285276889801,0.9665189385414124,0.044964518398046494,2.003901481628418,0.0,0.0,0.0,0.0,1.0,0.18820346891880035,0.011111111111111117,0.13203653693199158,0.948630154132843,0.8165936470031738,0.10281404852867126,1.3620872497558594,1.2592734098434448,0.0,0.018518518518518528,0.018518518518518528,0.12827733159065247,2.044059991836548,0.14426474273204803,0.11183803528547287,0.06087308004498482,0.042438507080078125,-0.3157208561897278,0.9989289045333862,1.0028196573257446,0.2660924196243286
5UGH,0.5747779607772827,0.4610377252101898,0.5727018117904663,0.025456873700022697,2.275411367416382,0.0,0.0,0.0,0.0,1.0,0.11645732074975967,0.0,0.04106224700808525,0.5052217245101929,0.4641594886779785,0.02851197123527527,0.789509117603302,0.7609971761703491,0.0,0.0,0.0,0.2521549463272095,0.700293242931366,0.0863061472773552,0.11312425136566162,0.022032642737030983,0.03303861618041992,-0.2648515999317169,0.9981187582015991,1.0009404420852661,0.09475009888410568
1TPZ,1.099474310874939,1.0658408403396606,1.114303708076477,0.028895100578665733,1.7568974494934082,0.0,0.9,0.0,0.0,1.0,0.21962928771972656,0.09285714285714282,0.10075539350509644,0.8162948489189148,0.7155394554138184,0.07914407551288605,0.991233766078949,0.9120897054672241,0.0,0.023809523809523798,0.023809523809523798,0.09511619806289673,2.3197929859161377,0.20769135653972626,0.16886311769485474,0.039069462567567825,0.018856525421142578,0.19966143369674683,1.0033082962036133,1.0104907751083374,0.27609050273895264
4FN5,0.8685318827629089,0.8868144154548645,0.8863935470581055,0.028939057141542435,2.2449166774749756,0.0,0.1,0.0,0.1,0.9,0.14412087202072144,0.06833333333333334,0.034893155097961426,0.6269187927246094,0.592025637626648,0.024291282519698143,0.7615521550178528,0.7372608184814453,0.0,0.05185185185185188,0.05185185185185188,0.055839359760284424,0.6584880352020264,0.2142295092344284,0.17013628780841827,0.04879026487469673,0.04343891143798828,0.35807305574417114,0.9936851263046265,0.9988915324211121,0.06578339636325836
1G9R,0.677693247795105,0.5417903661727905,0.6893053650856018,0.021100331097841263,1.7228363752365112,0.0,1.0,0.0,0.0,1.0,0.08901610970497131,0.011111111111111117,0.0321839340031147,0.4469819664955139,0.4147980213165283,0.02219841629266739,0.600534975528717,0.5783365368843079,0.0030864197530864213,0.012345679012345685,0.009259259259259264,0.1348530650138855,0.15538610517978668,0.1526622474193573,0.15499046444892883,0.060903407633304596,0.08408451080322266,-0.06278705596923828,0.9959062933921814,0.9990366697311401,0.043973296880722046
1CTT,0.7983980178833008,1.1387461423873901,0.7987379431724548,0.019694073125720024,1.6948751211166382,0.0,1.0,0.0,0.0,1.0,0.21074023842811584,0.00625,0.025878962129354477,0.6004220843315125,0.5745431184768677,0.016739439219236374,0.4861789345741272,0.4694395065307617,0.0,0.013888888888888888,0.013888888888888888,0.06285318732261658,0.49053332209587097,0.12033598124980927,0.1317288726568222,0.04640066623687744,0.0548555850982666,0.6868139505386353,0.9819942116737366,0.990332841873169,0.03143993392586708
2I80,1.8871841430664062,1.7805219888687134,1.9632210731506348,0.03279389068484306,2.0300142765045166,0.0,1.0,0.0,0.0,1.0,0.18377134203910828,0.005555555555555558,0.058017898350954056,1.2889862060546875,1.2309683561325073,0.04319669306278229,1.3798866271972656,1.3366899490356445,0.0,0.012345679012345685,0.012345679012345685,0.03185507655143738,0.96751868724823,0.27024656534194946,0.272749662399292,0.05808382108807564,0.07319521903991699,1.1553370952606201,1.0082846879959106,1.0159046649932861,0.12484532594680786
2Z4R,1.3884589672088623,1.5732015371322632,1.3881064653396606,0.02229161188006401,1.6797614097595215,0.0,0.0,0.0,0.0,1.0,0.17543157935142517,0.018518518518518535,0.05237409844994545,0.8318939208984375,0.77951979637146,0.035303663462400436,0.9353961944580078,0.9000924825668335,0.0,0.012345679012345685,0.012345679012345685,0.017766982316970825,3.5333335399627686,0.20173847675323486,0.16324926912784576,0.0817984789609909,0.07112693786621094,0.36314165592193604,0.9890609979629517,0.9948394298553467,0.11802788078784943
4QTN,1.0230518579483032,0.85495924949646,1.0086979866027832,0.024706922471523285,2.1003684997558594,0.0,0.0,0.0,0.0,1.0,0.16371488571166992,0.06666666666666668,0.11371947824954987,0.8935348391532898,0.7798153758049011,0.08819755166769028,0.9341378808021545,0.8459402918815613,0.0,0.055555555555555566,0.055555555555555566,0.2685936242341995,2.534390449523926,0.09505122154951096,0.0802447572350502,0.026543330401182175,0.021449565887451172,-0.59455406665802,0.9838156700134277,0.9932408928871155,0.2958516776561737
4CU7,0.4462779462337494,0.5777104496955872,0.4371700584888458,0.01621619239449501,1.6337966918945312,0.0,0.0,0.0,0.0,1.0,0.14430591464042664,0.0,0.037414975464344025,0.3742706775665283,0.3368557095527649,0.0237385593354702,0.45403915643692017,0.43030059337615967,0.0,0.0,0.0,0.18097171187400818,0.0010267402976751328,0.05244155600667,0.03951480612158775,0.010262632742524147,0.008502483367919922,0.09892269968986511,1.0004884004592896,1.0071327686309814,0.12115795910358429
6KJD,1.1716797351837158,1.8350605964660645,1.1473089456558228,0.03989770635962486,2.4191064834594727,0.0,0.0,0.0,0.0,1.0,0.23297953605651855,0.09666666666666666,0.044437225908041,0.9960593581199646,0.9516221284866333,0.028820756822824478,1.1790640354156494,1.1502432823181152,0.0,0.11111111111111113,0.11111111111111113,0.0444084107875824,1.6349880695343018,0.25597354769706726,0.3130590319633484,0.08176779747009277,0.09032964706420898,0.8880870342254639,0.9888753294944763,0.9934442043304443,0.0868498906493187
5NW7,0.594810426235199,0.4787980318069458,0.612975537776947,0.019992945715785027,1.7348021268844604,0.0,1.0,0.0,0.0,1.0,0.1616351306438446,0.01875,0.04054304212331772,0.4917672872543335,0.4512242376804352,0.028636077418923378,0.6870672702789307,0.6584311723709106,0.0,0.041666666666666664,0.041666666666666664,0.30744343996047974,0.1285514235496521,0.12808182835578918,0.11407480388879776,0.06420533359050751,0.05529522895812988,0.09494507312774658,0.9986906051635742,1.0063426494598389,0.11123833060264587
4AXD,0.7761203646659851,1.0958425998687744,0.7678611278533936,0.027307825163006783,2.3026514053344727,0.0,1.0,0.0,0.1,0.9,0.12372997403144836,0.0,0.05461675673723221,0.6561530828475952,0.6015363335609436,0.036897238343954086,0.6470679044723511,0.6101707220077515,0.0,0.0,0.0,0.13195690512657166,0.3248637318611145,0.20294277369976044,0.2768278419971466,0.08150291442871094,0.10097217559814453,0.49077796936035156,0.991744339466095,0.9943570494651794,0.0750182569026947
5TZO,1.2871431112289429,1.791577696800232,1.2751998901367188,0.024899713695049286,2.371405839920044,0.0,1.0,0.0,0.0,1.0,0.34917697310447693,0.05600000000000001,0.05816306546330452,1.0806349515914917,1.0224719047546387,0.039908573031425476,1.1378389596939087,1.0979305505752563,0.0,0.10222222222222223,0.10222222222222223,0.082113116979599,1.8317651748657227,0.16288655996322632,0.16746582090854645,0.04735226556658745,0.01452493667602539,0.7938905954360962,0.9953420758247375,0.9974397420883179,0.07699673622846603
2O4H,0.6389625668525696,0.584026575088501,0.6490538716316223,0.019043831154704094,2.622070789337158,0.0,1.0,0.0,0.0,1.0,0.16059385240077972,0.0,0.04683589190244675,0.34594985842704773,0.2991139590740204,0.03488559275865555,0.4586646556854248,0.42377910017967224,0.0,0.0,0.0,0.0033423900604248047,0.006827477365732193,0.12363159656524658,0.14180199801921844,0.03869280964136124,0.06228947639465332,0.07177126407623291,0.9901958703994751,0.9952414631843567,0.11689172685146332
4DXG,1.522469162940979,1.3820573091506958,1.5344760417938232,0.030373090878129005,2.488311767578125,0.0,0.0,0.0,0.0,1.0,0.33803367614746094,0.14107142857142857,0.04365707188844681,0.8611140847206116,0.8174570202827454,0.02712426893413067,1.0289356708526611,1.0018112659454346,0.007936507936507957,0.06349206349206349,0.05555555555555553,0.05603259801864624,0.4064192473888397,0.2450375258922577,0.2143198549747467,0.08542418479919434,0.08979368209838867,-0.06469988822937012,0.9888849258422852,0.9931622743606567,0.09487226605415344
6EMU,0.5749715566635132,0.45404052734375,0.583232581615448,0.02262899838387966,1.8853707313537598,0.0,0.0,0.0,0.0,1.0,0.12019994109869003,0.003703703703703709,0.02557559497654438,0.4629358649253845,0.4373602569103241,0.01556367613375187,0.5797529220581055,0.5641893148422241,0.0,0.00823045267489713,0.00823045267489713,0.040268510580062866,0.12489461898803711,0.22302111983299255,0.2101539820432663,0.13403889536857605,0.15691804885864258,-0.09316349029541016,0.9981489181518555,1.0049079656600952,0.012705759145319462
3IES,0.6155096292495728,0.6692430377006531,0.62400221824646,0.02120925299823284,1.708364725112915,0.0,1.0,0.0,0.0,1.0,0.0982581228017807,0.004651162790697683,0.032915275543928146,0.44785550236701965,0.4149402379989624,0.021826904267072678,0.6218093633651733,0.599982500076294,0.0,0.007751937984496138,0.007751937984496138,0.10556846857070923,0.15806028246879578,0.19728347659111023,0.19001783430576324,0.08104691654443741,0.008269786834716797,0.26033347845077515,0.9894844889640808,0.9940391778945923,0.03904421254992485
6R8Q,0.727960467338562,0.7372593879699707,0.7274185419082642,0.023870818316936493,1.9352868795394897,0.0,0.0,0.0,0.0,1.0,0.1591167151927948,0.0,0.0510784387588501,0.5404504537582397,0.48937201499938965,0.03543829545378685,0.6968336701393127,0.6613954305648804,0.0,0.0,0.0,0.03161895275115967,0.030362263321876526,0.13592703640460968,0.09481815248727798,0.08423008769750595,0.041525840759277344,0.0088423490524292,1.0085018873214722,1.0174514055252075,0.09198576956987381
4UCD,1.4901858568191528,2.210172653198242,1.468697428703308,0.01772630214691162,1.6781604290008545,0.0,1.0,0.0,4.9,0.0,0.23137417435646057,0.04210526315789477,0.0855284258723259,0.9872766733169556,0.9017482399940491,0.06241052597761154,0.8956684470176697,0.8332579135894775,0.005847953216374275,0.035087719298245626,0.02923976608187135,0.027136236429214478,1.3308277130126953,0.1884789615869522,0.39255404472351074,0.03412754461169243,0.07434964179992676,1.053180456161499,0.9885575771331787,0.9929264783859253,0.19840529561042786
5N0F,0.7421556711196899,0.6302317380905151,0.7578333616256714,0.022356120869517326,2.065401077270508,0.0,0.0,0.0,0.0,1.0,0.1223895326256752,0.028571428571428602,0.045644260942935944,0.46753764152526855,0.4218933880329132,0.03236320614814758,0.5980013608932495,0.5656381845474243,0.0,0.021164021164021187,0.021164021164021187,0.04111102223396301,0.005160808563232422,0.12421425431966782,0.11863382160663605,0.034323811531066895,0.023079395294189453,0.05835193395614624,0.9918569922447205,0.995870053768158,0.09311740100383759
4UMJ,0.7475281357765198,0.7751427292823792,0.7274371981620789,0.03614875674247742,2.68131947517395,0.0,0.0,0.0,0.0,1.0,0.13710156083106995,0.04210526315789474,0.047853030264377594,0.6149213910102844,0.567068338394165,0.029075471684336662,0.7730855941772461,0.7440101504325867,0.0,0.05847953216374269,0.05847953216374269,0.13239917159080505,1.275286078453064,0.1578400433063507,0.22076112031936646,0.06904387474060059,0.1582319736480713,-0.30640703439712524,0.9940419793128967,0.995357096195221,0.08830781280994415
3MLE,1.7401870489120483,1.8296254873275757,1.7308409214019775,0.02722514234483242,1.842484712600708,0.0,1.0,0.0,0.0,1.0,0.5660482048988342,0.0777777777777778,0.043750837445259094,0.8440812230110168,0.800330400466919,0.03081650286912918,0.875813901424408,0.8449974656105042,0.0,0.045267489711934145,0.045267489711934145,0.029318004846572876,3.2535808086395264,0.13095414638519287,0.09275601804256439,0.03773627430200577,0.028894424438476562,0.010644316673278809,0.9922391772270203,0.9974215030670166,0.07895439863204956
6FDU,1.6719176769256592,2.312293767929077,1.6796005964279175,0.03467027097940445,2.418431043624878,0.0,0.0,0.0,0.0,1.0,0.17686912417411804,0.065625,0.05688505247235298,1.3242945671081543,1.2674095630645752,0.03756141662597656,1.4137282371520996,1.376166820526123,0.006944444444444444,0.041666666666666664,0.034722222222222224,0.10455524921417236,2.002814292907715,0.4179232716560364,0.39509499073028564,0.1511611044406891,0.022389888763427734,1.4190456867218018,1.0036851167678833,1.0087517499923706,0.060636699199676514
1G5F,2.862590789794922,3.3832690715789795,2.8180136680603027,0.08585513383150101,2.473365068435669,0.0,0.0,0.0,0.0,1.0,0.23809199035167694,0.0,0.02313273772597313,2.224182605743408,2.2010498046875,0.013476986438035965,3.1047794818878174,3.0913023948669434,0.0,0.0,0.0,0.24965253472328186,11.383808135986328,0.21851679682731628,0.24905316531658173,0.08237259089946747,0.16201376914978027,0.2389698028564453,0.8832271695137024,0.9233503341674805,0.036866847425699234
5YMX,0.6822203993797302,0.6979333162307739,0.6912686824798584,0.018195724114775658,1.5621110200881958,0.0,0.1,0.0,0.0,1.0,0.12228003889322281,0.032142857142857126,0.02536706253886223,0.5478966236114502,0.5225295424461365,0.014071374200284481,0.6932629346847534,0.6791915893554688,0.0,0.039682539682539666,0.039682539682539666,0.14286193251609802,0.18857377767562866,0.19604304432868958,0.3068934977054596,0.07508983463048935,0.16804933547973633,0.19429361820220947,1.0064857006072998,1.0130072832107544,0.04183708131313324
4JKW,5.970751762390137,6.775782585144043,6.077909469604492,0.09257138520479202,3.8494713306427,0.0,0.0,0.0,0.0,1.0,1.8266607522964478,0.5071428571428572,0.049473073333501816,2.589829921722412,2.5403568744659424,0.02852175384759903,1.8754037618637085,1.8468821048736572,0.0,0.10317460317460317,0.10317460317460317,0.14679288864135742,12.396527290344238,0.36458083987236023,0.4621888995170593,0.07905974239110947,0.07694029808044434,3.5389046669006348,0.9555274248123169,0.9675526022911072,0.1047862246632576
5VR8,0.6921594142913818,0.7484259605407715,0.7087044715881348,0.019114550203084946,1.8391542434692383,0.0,1.0,0.0,0.0,1.0,0.13590525090694427,0.011764705882352944,0.030146561563014984,0.49789535999298096,0.4677487909793854,0.0210409015417099,0.6772253513336182,0.6561844348907471,0.0,0.013071895424836603,0.013071895424836603,0.10738152265548706,0.3972468674182892,0.13958044350147247,0.14582335948944092,0.04887514188885689,0.055197715759277344,0.4103434681892395,1.006588101387024,1.0114877223968506,0.0430133081972599
6H1D,0.5899807214736938,0.5632301568984985,0.6022279262542725,0.01692572422325611,1.8165695667266846,0.0,0.0,0.0,0.0,1.0,0.161536306142807,0.0,0.016931401565670967,0.38638219237327576,0.36945077776908875,0.01149849034845829,0.4804271459579468,0.468928724527359,0.0,0.0,0.0,0.18196213245391846,0.16504770517349243,0.11442432552576065,0.10459578037261963,0.03714499622583389,0.013602733612060547,0.16694772243499756,0.9997467994689941,1.0009737014770508,0.02255830354988575
6QDX,1.081939697265625,1.4916577339172363,1.0741891860961914,0.021531160920858383,1.8466240167617798,0.0,0.0,0.0,0.0,1.0,0.1610737144947052,0.08333333333333337,0.0457335039973259,0.751160204410553,0.7054266929626465,0.02566307969391346,0.7988390326499939,0.7731758952140808,0.0,0.03703703703703703,0.03703703703703703,0.09426715970039368,0.5381795167922974,0.33435386419296265,0.2792172133922577,0.10738430172204971,0.0009026527404785156,0.6799268126487732,1.0019994974136353,1.007102131843567,0.05504412576556206
2WOS,1.142161250114441,1.4063271284103394,1.1449980735778809,0.022845372557640076,1.919921875,0.0,0.0,0.0,0.0,1.0,0.2411111444234848,0.03333333333333335,0.05725286900997162,0.9660484790802002,0.9087955951690674,0.03940534219145775,1.1355539560317993,1.0961486101150513,0.0,0.047619047619047644,0.047619047619047644,0.0172366201877594,1.8303052186965942,0.13400238752365112,0.07478366792201996,0.05717761442065239,0.014299869537353516,0.5793958306312561,0.9911882877349854,0.9973629117012024,0.09917861968278885
3G3R,0.7322145700454712,0.9337082505226135,0.7346510291099548,0.03197585418820381,2.452173948287964,0.0,1.0,0.0,0.0,1.0,0.15908683836460114,0.0,0.04940776899456978,0.584311306476593,0.5349035263061523,0.03364136070013046,0.6561302542686462,0.6224889755249023,0.0,0.0,0.0,0.0716390311717987,0.38285577297210693,0.13758955895900726,0.1476677656173706,0.0559510700404644,0.07205367088317871,0.446844220161438,1.0037494897842407,1.0120261907577515,0.07719328999519348
5A7Y,2.0470528602600098,2.5866353511810303,2.0583906173706055,0.0221115630120039,1.9818074703216553,0.0,1.0,0.0,0.9,0.1,0.4624195396900177,0.0884615384615385,0.03980056941509247,1.155800223350525,1.115999698638916,0.02785838022828102,1.1398842334747314,1.1120258569717407,0.0,0.07692307692307691,0.07692307692307691,0.04695332050323486,3.781548500061035,0.40150803327560425,0.4823331832885742,0.11156930774450302,0.2847785949707031,1.2832430601119995,1.0007647275924683,1.0034505128860474,0.10116876661777496
6F1J,1.9311949014663696,0.6425905823707581,2.006220817565918,0.020510971546173096,2.5724034309387207,0.0,1.0,0.0,0.0,1.0,0.5635399222373962,0.0,0.11255767941474915,1.612288475036621,1.4997308254241943,0.09105557203292847,1.7150999307632446,1.6240442991256714,0.0,0.0,0.0,0.06727534532546997,3.5554723739624023,0.1129256933927536,0.141446053981781,0.05388183519244194,0.09105730056762695,-1.2267389297485352,0.9863985776901245,0.9966670870780945,0.29503053426742554
5N17,1.533669114112854,1.9858149290084839,1.542677402496338,0.02105127088725567,2.0933308601379395,0.0,0.0,0.0,0.0,1.0,0.22360575199127197,0.059999999999999984,0.04565936326980591,1.1925435066223145,1.1468842029571533,0.028280822560191154,1.2313131093978882,1.2030322551727295,0.0,0.06222222222222224,0.06222222222222224,0.17228266596794128,2.8436806201934814,0.2007283717393875,0.24151237308979034,0.07787294685840607,0.06241321563720703,1.0664407014846802,0.9956957101821899,0.9972561597824097,0.11528219282627106
5CW8,1.6220874786376953,1.435905933380127,1.6525908708572388,0.023673536255955696,1.9007855653762817,0.0,1.0,0.0,0.2,0.9,0.2432488054037094,0.035483870967741984,0.022479450330138206,0.8390102982521057,0.8165308237075806,0.012769447639584541,0.9772664904594421,0.964496910572052,0.0,0.039426523297491044,0.039426523297491044,0.0011872351169586182,0.9321587085723877,0.21507234871387482,0.20929454267024994,0.16841855645179749,0.16766119003295898,0.1766972541809082,1.004521131515503,1.0088757276535034,0.027445299550890923
1UI0,0.5285025835037231,0.5844045281410217,0.5154150724411011,0.016783952713012695,1.6424862146377563,0.0,0.0,0.0,0.0,1.0,0.2688920795917511,0.0,0.017337923869490623,0.37542715668678284,0.35808923840522766,0.010990776121616364,0.4572564363479614,0.44626569747924805,0.0,0.0,0.0,0.25255000591278076,0.6417739391326904,0.04427468776702881,0.024555882439017296,0.014052140526473522,0.009898543357849121,-0.12377047538757324,0.9965208768844604,0.9979667067527771,0.04556228220462799
4OI6,2.956148386001587,2.6965689659118652,3.060145616531372,0.0384412556886673,2.949559211730957,0.0,0.0,0.0,0.0,1.0,0.7552390694618225,0.18461538461538463,0.14967821538448334,1.8634446859359741,1.7137664556503296,0.1082812175154686,1.8859697580337524,1.7776888608932495,0.008547008547008541,0.13675213675213677,0.12820512820512822,0.17901065945625305,2.147320032119751,0.2094469517469406,0.23803021013736725,0.04253382608294487,0.04769158363342285,1.352792739868164,0.9829086065292358,0.9913145303726196,0.4223741590976715
2ZIF,0.9501277804374695,1.2688539028167725,0.9434582591056824,0.030160529538989067,1.9640178680419922,0.0,1.0,0.0,0.0,1.0,0.1950211375951767,0.014814814814814826,0.10356629639863968,0.9202809929847717,0.8167147040367126,0.08233606815338135,1.0033706426620483,0.9210346341133118,0.0,0.020576131687242802,0.020576131687242802,0.0958055853843689,1.8095425367355347,0.13142244517803192,0.10874777287244797,0.04255218431353569,0.010140419006347656,0.5174000263214111,0.9958510994911194,0.9984188675880432,0.2558881640434265
4QKD,0.9990946650505066,1.3076837062835693,1.0160024166107178,0.02725652977824211,2.554621458053589,0.0,1.0,0.0,0.0,1.0,0.19300176203250885,0.0,0.05851946026086807,0.772707998752594,0.7141885161399841,0.03733712434768677,0.7575215697288513,0.7201843857765198,0.0,0.0,0.0,0.11422386765480042,0.5815578699111938,0.19672028720378876,0.22256062924861908,0.040499113500118256,0.007742881774902344,0.9215171337127686,0.9901180863380432,0.9982073903083801,0.13710659742355347
